,Symbol,Price,Number of Shares to Buy,One-Year Price Return,One-Year Return Percentile,Six-Month Price Return,Six-Month Return Percentile,Three-Month Price Return,Three-Month Return Percentile,One-Month Price Return,One-Month Return Percentile,HQM Score
317,TAP,45.8,43,-0.01235371628483724,0.1349206349206349,-0.1934327142011596,0.06349206349206349,-0.015619118349730213,0.3273809523809524,-0.056492383230619454,0.29563492063492064,0.20535714285714285
156,DOW,55.5,35,0.05076430377045247,0.21626984126984128,-0.132129151310595,0.11507936507936507,-0.05402668920001926,0.20634920634920637,-0.06157210999033249,0.2757936507936508,0.20337301587301587
279,LW,59.26,33,-0.2615455967860997,0.015873015873015872,-0.27486972459853554,0.027777777777777776,-0.05609405448760652,0.19841269841269843,-0.01168221106741941,0.5654761904761905,0.20188492063492064
218,GPN,129.36,15,-0.352366725812372,0.007936507936507936,-0.3492561903646975,0.011904761904761904,-0.2102939043453586,0.027777777777777776,0.022780669742478457,0.748015873015873,0.19890873015873017
328,NWL,22.31,88,0.1286648894631078,0.32539682539682535,-0.1617332296880212,0.09126984126984126,-0.1199547723289578,0.1111111111111111,-0.0658797298050673,0.2599206349206349,0.19692460317460314
234,HST,16.21,122,0.10025370679626873,0.26785714285714285,-0.12188784812366212,0.1369047619047619,-0.03421947973394301,0.2619047619047619,-0.0993948556009618,0.11507936507936507,0.19543650793650794
232,HON,211.15,9,-0.015662377498788512,0.13293650793650794,-0.04531392805147744,0.2380952380952381,-0.05845787200087341,0.19246031746031747,-0.07233004533076233,0.21626984126984128,0.1949404761904762
8,ADBE,563.5,3,0.12906905072217728,0.3273809523809524,0.01000396569494333,0.35714285714285715,-0.1537735215868751,0.06150793650793651,-0.1772501050247839,0.01785714285714286,0.19097222222222224
53,ADSK,283.43,7,-0.06716647389990926,0.10317460317460318,0.004759089272330298,0.3392857142857143,-0.03811551513122444,0.25595238095238093,-0.16553289827174666,0.025793650793650796,0.1810515873015873
401,ROST,110.67,17,-0.06510902810938769,0.10714285714285714,-0.0836929964152593,0.1884920634920635,-0.0551373021122615,0.20436507936507936,-0.07234801876497468,0.21428571428571427,0.17857142857142858
209,GRMN,137.28,14,0.13473968253509255,0.33333333333333337,-0.05921236670459772,0.21428571428571427,-0.2194926010888567,0.021825396825396824,-0.09112610035136842,0.14087301587301587,0.1775793650793651
413,SWKS,157.0,12,0.056224529511581044,0.22817460317460317,-0.1172976394445537,0.14285714285714288,-0.1324895673345812,0.08928571428571429,-0.06831704385973643,0.2361111111111111,0.17410714285714285
168,EA,131.43,15,-0.0883695084062602,0.08928571428571429,-0.0994971430093767,0.17261904761904762,-0.04680702847829733,0.23015873015873015,-0.07646535263330259,0.20436507936507936,0.17410714285714285
103,CHTR,661.0,3,-0.006201520036033169,0.14682539682539683,-0.06125513903995237,0.20634920634920637,-0.1551630999671545,0.05555555555555555,-0.06051193571676167,0.28174603174603174,0.17261904761904762
352,OGN,31.61,62,-0.0924228540312665,0.08531746031746032,-0.02444846256276624,0.27182539682539686,-0.10618250623707687,0.12698412698412698,-0.0767682741674401,0.20238095238095238,0.17162698412698413
51,T,24.43,81,-0.15526629150830457,0.05555555555555555,-0.1638954194305329,0.08928571428571429,-0.12197109676425494,0.10912698412698413,-0.03625260899504932,0.4226190476190476,0.1691468253968254
193,FIS,113.2,17,-0.2604626273369153,0.01785714285714286,-0.2564137407883803,0.031746031746031744,-0.1259384737882381,0.09920634920634921,-0.01951768930980216,0.5138888888888888,0.16567460317460317
134,CMI,215.85,9,-0.03344377533072142,0.11904761904761905,-0.1018205403477948,0.16666666666666669,-0.07003426891587182,0.1746031746031746,-0.08505343829088206,0.16666666666666669,0.15674603174603174
213,GE,93.12,21,0.05563773775527513,0.2261904761904762,-0.12017944480192931,0.14087301587301587,-0.09312248091650119,0.1369047619047619,-0.10671043606502613,0.09920634920634921,0.15079365079365079
399,ROL,34.17,58,-0.185698447988464,0.03968253968253968,-0.01330376463789312,0.2976190476190476,-0.11614717103562573,0.12103174603174603,-0.09150788349723442,0.1388888888888889,0.14930555555555555
150,DISH,34.07,58,0.0613694538982225,0.2380952380952381,-0.19244405330332054,0.06547619047619048,-0.21925322625293164,0.023809523809523808,-0.06385012681237903,0.26785714285714285,0.1488095238095238
448,TDG,595.49,3,-0.025379867701048747,0.12301587301587302,-0.1258175141240521,0.12698412698412698,-0.044039601912367964,0.2380952380952381,-0.1190964395685884,0.0873015873015873,0.14384920634920634
251,IP,47.18,42,0.007435011010865218,0.16269841269841268,-0.1884623172662396,0.06746031746031746,-0.1402566183915785,0.07738095238095238,-0.06628897014709738,0.25595238095238093,0.14087301587301587
83,CZR,90.17,22,0.14773621656521316,0.3492063492063492,-0.15939170699304156,0.10119047619047619,-0.1783969957932045,0.04166666666666667,-0.13126872253156027,0.06746031746031746,0.13988095238095238
282,LDOS,90.41,21,-0.1643602335718005,0.047619047619047616,-0.1785183847784961,0.08134920634920634,-0.053311684862650296,0.20833333333333331,-0.07134555108474769,0.22023809523809526,0.13938492063492064
16,ALK,50.44,39,-0.00291620645865669,0.1527777777777778,-0.203867272718026,0.04960317460317461,-0.12379542781902499,0.10515873015873016,-0.06763862114336822,0.248015873015873,0.1388888888888889
466,VTR,49.7,39,-0.006351827530412457,0.14484126984126985,-0.13060066942918877,0.11904761904761905,-0.1316570381163179,0.09126984126984126,-0.08331290214498743,0.17658730158730157,0.13293650793650794
383,PVH,100.01,19,0.014920179939422034,0.17261904761904762,-0.07297976800179119,0.19642857142857142,-0.115057314067947,0.125,-0.2056846256236338,0.013888888888888888,0.12698412698412698
65,BBY,101.98,19,0.0027020742418188627,0.15476190476190477,-0.07806279788911556,0.19246031746031747,-0.08334284710003219,0.14682539682539683,-0.24465794054507867,0.005952380952380952,0.125
443,DIS,153.3,12,-0.1443203664183114,0.05952380952380953,-0.15177432954705894,0.10912698412698413,-0.193910462171245,0.03571428571428572,-0.0571847024233552,0.2916666666666667,0.12400793650793651
114,CTXS,87.47,22,-0.3538284154785956,0.005952380952380952,-0.28788533275057193,0.025793650793650796,-0.25774843182350915,0.011904761904761904,-0.03474882620409181,0.4384920634920635,0.12053571428571429
112,C,61.89,32,0.02215321611586896,0.1884920634920635,-0.12435145315815765,0.13095238095238096,-0.147653259217859,0.06547619047619048,-0.1142627752882202,0.09126984126984126,0.11904761904761904
384,QRVO,153.27,12,-0.07480423132418962,0.09722222222222221,-0.18822682393137047,0.07142857142857144,-0.15845095838155454,0.05158730158730159,-0.0675364460540996,0.25,0.11755952380952381
490,WRK,45.06,44,-0.005255582974935469,0.1488095238095238,-0.164724793714625,0.0873015873015873,-0.1155407002485294,0.12301587301587302,-0.1053947003632076,0.10317460317460318,0.11557539682539683
433,TFX,325.8,6,-0.20133900238079389,0.03571428571428572,-0.21074161554535759,0.04563492063492063,-0.169744533724536,0.04960317460317461,-0.055093364591195196,0.30753968253968256,0.10962301587301587
495,WYNN,83.99,23,-0.29130488285544165,0.011904761904761904,-0.3488236543518,0.013888888888888888,-0.012437329490539698,0.3392857142857143,-0.139,0.06349206349206349,0.10714285714285715
121,CMCSA,50.32,39,-0.0382770618165111,0.11507936507936507,-0.14924689860962814,0.1111111111111111,-0.1473435300250606,0.06746031746031746,-0.0948837530916835,0.12103174603174603,0.10367063492063491
6,ATVI,62.13,31,-0.30809563003247364,0.00992063492063492,-0.3460066945899144,0.015873015873015872,-0.2362757564601173,0.015873015873015872,-0.04574676231022697,0.36904761904761907,0.10267857142857144
141,DAL,37.08,53,-0.1158113305858572,0.06944444444444445,-0.18825154760666651,0.06944444444444445,-0.0888463548962812,0.14087301587301587,-0.10300719850077339,0.10912698412698413,0.09722222222222222
402,RCL,72.62,27,-0.02164682757850648,0.125,-0.1694895923665681,0.08333333333333334,-0.13582194406119774,0.08333333333333334,-0.1338598615962237,0.06547619047619048,0.08928571428571429
198,FLT,221.0,8,-0.24730073771775746,0.021825396825396824,-0.19362797743708937,0.06150793650793651,-0.17592212806990234,0.04365079365079365,-0.07419213265355769,0.21230158730158732,0.08482142857142858
29,AAL,17.68,112,0.0091251058296034,0.16468253968253968,-0.24295265006502179,0.03968253968253968,-0.14595728312080153,0.06944444444444445,-0.1496486554926268,0.047619047619047616,0.08035714285714285
68,BIIB,243.57,8,-0.053109736639977374,0.1111111111111111,-0.3974678062519445,0.003968253968253968,-0.2090713797407515,0.029761904761904764,-0.0840915181125566,0.17261904761904762,0.07936507936507936
501,ZBH,126.53,15,-0.2021554958843952,0.03373015873015873,-0.25538545181421035,0.03373015873015873,-0.17572272818907664,0.04563492063492063,-0.07884980878238981,0.19444444444444442,0.07688492063492063
280,LVS,36.51,54,-0.396823366515522,0.003968253968253968,-0.3589120694310021,0.00992063492063492,-0.07371857550326852,0.16468253968253968,-0.10162885687553429,0.1111111111111111,0.07242063492063491
71,BA,198.61,9,-0.1354329756653142,0.06349206349206349,-0.20135758217747818,0.05158730158730159,-0.0979454576193378,0.13095238095238096,-0.15272901595071886,0.03968253968253968,0.07142857142857142
460,UAL,42.7,46,-0.11519733845746206,0.07142857142857144,-0.2551608847652582,0.03571428571428572,-0.08579632597852536,0.14484126984126985,-0.16470899605835468,0.027777777777777776,0.06994047619047619
281,LEG,39.78,49,-0.060136850986920676,0.10912698412698413,-0.2177220432603195,0.04166666666666667,-0.17141292961765056,0.047619047619047616,-0.1255037773386269,0.07539682539682539,0.06845238095238096
302,MTCH,129.62,15,-0.15578450230217017,0.05357142857142857,-0.15818481234445816,0.10317460317460318,-0.1994825581974446,0.031746031746031744,-0.14627077484001033,0.057539682539682536,0.06150793650793651
149,DISCK,23.11,85,-0.11746166726290276,0.06746031746031746,-0.19680777704789776,0.05555555555555555,-0.1431915436880585,0.07142857142857144,-0.1683992341736152,0.021825396825396824,0.05406746031746032
306,MDT,104.3,19,-0.11078944113298317,0.07539682539682539,-0.1949552870666982,0.05952380952380953,-0.2255857069240522,0.01984126984126984,-0.1511667195691418,0.04563492063492063,0.05009920634920635
148,DISCA,24.41,81,-0.1962850499294554,0.037698412698412696,-0.213398956892309,0.04365079365079365,-0.13405943307884,0.0873015873015873,-0.16089027259757704,0.029761904761904764,0.0496031746031746
359,PYPL,192.9,10,-0.2138063918820404,0.027777777777777776,-0.3343458937965876,0.01984126984126984,-0.333168031253136,0.003968253968253968,-0.09799445143635416,0.11706349206349205,0.04216269841269841
416,LUV,39.73,49,-0.14605133254521446,0.057539682539682536,-0.29841105162518555,0.021825396825396824,-0.1984306207348238,0.03373015873015873,-0.1672035677887845,0.023809523809523808,0.03422619047619047
88,CCL,18.82,105,-0.1616299649639968,0.04960317460317461,-0.3723502867652843,0.005952380952380952,-0.23311617717024172,0.01785714285714286,-0.14863000798939724,0.05158730158730159,0.03125
472,VIAC,30.62,64,-0.17293798353054618,0.04563492063492063,-0.2665150188726051,0.029761904761904764,-0.2565556960482812,0.013888888888888888,-0.15623279918723015,0.03571428571428572,0.03125
340,NCLH,21.16,93,-0.2076642077404597,0.031746031746031744,-0.3458522507339709,0.01785714285714286,-0.2144979722142948,0.025793650793650796,-0.1575891047136146,0.03373015873015873,0.027281746031746032
451,TWTR,43.31,45,-0.2158887293257609,0.025793650793650796,-0.29083008652119,0.023809523809523808,-0.31394364220664756,0.00992063492063492,-0.15177080287114947,0.04166666666666667,0.025297619047619048
360,PENN,48.84,40,-0.482717075128212,0.001984126984126984,-0.3671649885387362,0.007936507936507936,-0.3639362619464635,0.001984126984126984,-0.12768988958179184,0.07142857142857144,0.020833333333333336
208,GPS,17.09,116,-0.1800412844633258,0.04166666666666667,-0.479490443750276,0.001984126984126984,-0.3149644701774232,0.007936507936507936,-0.3019203947872615,0.001984126984126984,0.013392857142857144
